program,states,taxa,sites,rates,reps,rsrc,rescaling,precision,sse,rsrc_name,impl_name,lnl,best_run,time_real,time_user,time_sys,cpu,gcc_version,revision,date
genomictest,4,20,10000,4,50,0,none,single,no,CPU,CPU-4State-Single,-375697.57157,0.014542,0.827000,0.761000,0.057000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:43
genomictest,4,20,10000,4,50,1,none,single,no,GeForce 9400M,CUDA-Single,-375697.55688,0.026517,1.568000,1.454000,0.089000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:44
genomictest,4,20,10000,4,50,0,none,double,no,CPU,CPU-4State-Double,-375697.56185,0.021654,1.233000,1.134000,0.085000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:46
genomictest,4,20,10000,4,50,0,none,double,yes,CPU,CPU-4State-SSE-Double,-375697.56185,0.021483,1.232000,1.129000,0.082000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:47
genomictest,64,10,1000,4,10,0,none,single,no,CPU,CPU-Single,-53402.08134,0.269779,2.824000,2.717000,0.057000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:49
genomictest,64,10,1000,4,10,1,none,single,no,GeForce 9400M,CUDA-Single,-53402.08984,0.134213,1.562000,1.456000,0.087000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:52
genomictest,64,10,1000,4,10,0,none,double,no,CPU,CPU-Double,-53402.08885,0.299643,3.138000,3.021000,0.074000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:54
fourtaxon,4,4,1314,4,500,0,none,single,no,CPU,CPU-4State-Single,-3970.10414,NA,1.675000,1.621000,0.034000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:25:58
fourtaxon,4,4,1314,4,500,1,none,single,no,GeForce 9400M,CUDA-Single,-3970.10420,NA,4.370000,4.261000,0.092000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:26:00
fourtaxon,4,4,1314,4,500,0,none,double,no,CPU,CPU-4State-Double,-3970.10422,NA,1.754000,1.710000,0.036000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:26:05
fourtaxon,4,4,1314,4,500,0,none,double,yes,CPU,CPU-4State-SSE-Double,-3970.10422,NA,1.311000,1.272000,0.034000,Intel Core 2 Duo 2.53 GHz,i686-apple-darwin10-gcc-4.2.1 (GCC) 4.2.1 (Apple Inc. build 5666) (dot 3),979M,2011-03-16 01:26:07
genomictest,4,20,10000,4,50,0,none,single,no,CPU,CPU-4State-Single,-375310.64469,0.011207,0.601000,0.590000,0.050000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:19
genomictest,4,20,10000,4,50,1,none,single,no,GeForce GTX 580,CUDA-Single,-375340.23401,0.000571,0.217000,0.090000,0.170000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:20
genomictest,4,20,10000,4,50,0,none,double,no,CPU,CPU-4State-Double,-375310.63486,0.012108,0.647000,0.640000,0.050000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:20
genomictest,4,20,10000,4,50,0,none,double,yes,CPU,CPU-4State-SSE-Double,-375310.63486,0.008943,0.493000,0.490000,0.050000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:21
genomictest,4,20,10000,4,50,1,none,double,no,GeForce GTX 580,CUDA-Double,-375310.92124,0.000776,0.188000,0.120000,0.110000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:21
genomictest,64,10,1000,4,10,0,none,single,no,CPU,CPU-Single,-53416.27681,0.224125,2.278000,2.290000,0.030000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:22
genomictest,64,10,1000,4,10,1,none,single,no,GeForce GTX 580,CUDA-Single,-53416.28564,0.002870,0.160000,0.080000,0.130000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:24
genomictest,64,10,1000,4,10,0,none,double,no,CPU,CPU-Double,-53416.28428,0.235762,2.395000,2.400000,0.030000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:24
genomictest,64,10,1000,4,10,1,none,double,no,GeForce GTX 580,CUDA-Double,-53416.28428,0.005795,0.193000,0.110000,0.130000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:27
fourtaxon,4,4,1314,4,500,0,none,single,no,CPU,CPU-4State-Single,-3970.10406,NA,1.341000,1.360000,0.020000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:27
fourtaxon,4,4,1314,4,500,1,none,single,no,GeForce GTX 580,CUDA-Single,-3970.10417,NA,0.550000,0.470000,0.120000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:28
fourtaxon,4,4,1314,4,500,0,none,double,no,CPU,CPU-4State-Double,-3970.10422,NA,1.517000,1.540000,0.020000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:29
fourtaxon,4,4,1314,4,500,0,none,double,yes,CPU,CPU-4State-SSE-Double,-3970.10422,NA,1.096000,1.100000,0.040000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:30
fourtaxon,4,4,1314,4,500,1,none,double,no,GeForce GTX 580,CUDA-Double,-3970.16812,NA,0.573000,0.530000,0.090000,Intel(R) Core(TM) i7 CPU 930 @ 2.80GHz,gcc (Ubuntu 4.4.3-4ubuntu5) 4.4.3,982M,2011-03-16 01:45:32
